filename,text
iam_line_001705.png,doorway looking more composed . In the
iam_line_001706.png,"to sit down by the Prime Minister . "" Protests had been expected"
iam_line_001707.png,the effect on one former supporter that he now thinks this Prime
iam_line_001708.png,"accused the Prime Minister of "" political double talk . "" "" It had"
iam_line_001709.png,"Minister is a national disaster , "" he said ."
iam_line_001710.png,"This seemed to infuriate Mr. Fell even more . "" I cannot be told"
iam_line_001711.png,from Tory rebels . But Mr. Fell's attack was unprecedented . He
iam_line_001712.png,"opposition , which will be aired in the"
iam_line_001713.png,debate tomorrow and on Thursday .
iam_line_001714.png,"anything , rallied support to the Prime Minister ."
iam_line_001715.png,"This apparently , was Mr. Macmillan's assessment ."
iam_line_001716.png,"Most MPs agreed that Mr. Fell's attack had , if"
iam_line_001717.png,"that Mr. Fell had probably "" maximised his"
iam_line_001718.png,of such ferocity . But there was ample
iam_line_001719.png,"support . "" There were no other attacks"
iam_line_001720.png,He confined his reply to the observation
iam_line_001721.png,evidence of Conservative and Labour
iam_line_001722.png,Government's intention :
iam_line_001723.png,of our European Free Trade Association partners
iam_line_001724.png,Community without prior negotiation with a view
iam_line_001725.png,Government could join the European Economic
iam_line_001726.png,"and of British agriculture . "" Near the end of a"
iam_line_001727.png,"House was crowded . He said : "" No # British"
iam_line_001728.png,"to meeting the needs of the Commonwealth countries ,"
iam_line_001729.png,"long statement , Mr. Macmillan stated the"
iam_line_001730.png,"As Mr. Macmillan made his announcement , the"
iam_line_001731.png,""" Shame . "" Mr. Williams is a close"
iam_line_001732.png,conclusion that it would be right for
iam_line_001733.png,Britain to make a formal application . .
iam_line_001734.png,""" After long and earnest consideration , Her"
iam_line_001735.png,"the Community . "" At this point , Mr. Paul"
iam_line_001736.png,"Williams ( Cons. , Sunderland ) called out"
iam_line_001737.png,associate of Mr. Fell .
iam_line_001738.png,for negotiations with a view to joining
iam_line_001739.png,Majesty's Government have come to the
iam_line_001740.png,behind the Serjeant at Arms' chair .
iam_line_001741.png,"raised by Tory critics . Mr. Anthony Fell ,"
iam_line_001742.png,"He claimed that , unless we were in the"
iam_line_001743.png,"Monday , took up a position almost hidden"
iam_line_001744.png,play any part in # determining its future .
iam_line_001745.png,who created a scene on this point on
iam_line_001746.png,"Common Market , we should not be able to"
iam_line_001747.png,Mr. Macmillan dealt with the main objection
iam_line_001748.png,""" We can lead better from within , "" he said ."
iam_line_001749.png,he said .
iam_line_001750.png,"Common Market . "" The Community"
iam_line_001751.png,( Common Market ) has imparted an
iam_line_001752.png,"to The Six . Above all , it is an idea"
iam_line_001753.png,tribute to the development of the
iam_line_001754.png,Market than by isolation . He paid
iam_line_001755.png,impetus and an economic growth
iam_line_001756.png,to the Commonwealth through the
iam_line_001757.png,"which has gripped men's minds , """
iam_line_001758.png,strength we would gain in the Common
iam_line_001759.png,Mr. Macmillan said we could be more help
iam_line_001760.png,"probably gain . "" Many people feel we have had , perhaps , too"
iam_line_001761.png,"Mr. Reginald Maudling . "" These were negotiations in which the"
iam_line_001762.png,"President of the Board of Trade played a conspicuous part , "" the"
iam_line_001763.png,"swamped by cheap labour . Our industry , he said , would"
iam_line_001764.png,"Referring to previous negotiations , Mr. Macmillan looked towards"
iam_line_001765.png,Premier said . He dismissed the idea that Britain would be
iam_line_001766.png,"much shelter , "" he went on ."
iam_line_001767.png,Minister that I do not think
iam_line_001768.png,"federalism in Europe , "" he went"
iam_line_001769.png,"retorted . "" I agree with the Prime"
iam_line_001770.png,we are necessarily bound for
iam_line_001771.png,Mr. Gaitskell said he had been
iam_line_001772.png,"of considerable authority , "" he"
iam_line_001773.png,on .
iam_line_001774.png,Conservatives protested when
iam_line_001775.png,"told this "" by some # people"
iam_line_001776.png,food subsidies would probably be
iam_line_001777.png,season moves into top gear .
iam_line_001778.png,BUDGETTE or no Budgette YOU are
iam_line_001779.png,"replaced by a system of tariffs "" That"
iam_line_001780.png,all-time peak .
iam_line_001781.png,"will mean a rise in the cost of living . """
iam_line_001782.png,the spending spree is at a new
iam_line_001783.png,"If we joined the Common Market , our"
iam_line_001784.png,spending more as the summer holiday
iam_line_001785.png,On the eve of August Bank Holiday
iam_line_001786.png,Now look at the other side of all
iam_line_001787.png,sixth successive week - this
iam_line_001788.png,Note circulation soared for the
iam_line_001789.png,these coins .
iam_line_001790.png,"100,000,000 more than the corresponding"
iam_line_001791.png,"time by more than 15,000,000 # last"
iam_line_001792.png,week . And that brought the figure
iam_line_001793.png,"week last year and 37,000,000 up on"
iam_line_001794.png,the 1960 record set last Christmas .
iam_line_001795.png,"to a record 2,415,000,000 . This was"
iam_line_001796.png,form of special deposits with the Bank of England .
iam_line_001797.png,stricter in recalling existing overdrafts . This is underlined in
iam_line_001798.png,difficult to arrange a loan or overdraft . And banks will be
iam_line_001799.png,the Central Bank's weekly return ... ... which shows that more
iam_line_001800.png,"The big "" squeeze "" means that it is going to be more"
iam_line_001801.png,"than 163,000,000 of the banks' money is now frozen in the"
iam_line_001802.png,"instalment of almost 8,000,000"
iam_line_001803.png,"this year . """
iam_line_001804.png,MR. KRUSCHEV raises the bogy of
iam_line_001805.png,in response to the Budgette appeal .
iam_line_001806.png,by September 20 . For nearly a year
iam_line_001807.png,"About another 70,000,000 is due"
iam_line_001808.png,"about 150,000,000 has been frozen ."
iam_line_001809.png,Banks have paid in a first
iam_line_001810.png,German militarism in his replies to
iam_line_001811.png,the West on Berlin . And he repeats
iam_line_001812.png,"that the problem "" must be solved"
iam_line_001813.png,forces and arms to touch off a world war .
iam_line_001814.png,"treaty with Germany causes no real danger . West Germany ,"
iam_line_001815.png,West Germany were published in Moscow yesterday . They
iam_line_001816.png,"hotbed of war danger in Europe . Even now , aided by"
iam_line_001817.png,"with its militarists and revenge-seekers , is becoming a"
iam_line_001818.png,"the U.S. , Britain and France , it has more than enough"
iam_line_001819.png,The Notes to the Big Three and a memorandum to
iam_line_001820.png,tell : The U.S. - It is false to say the absence of a peace
iam_line_001821.png,put at the disposal of those very militarists who razed
iam_line_001822.png,cities . FRANCE - One can hardly conceive the French are
iam_line_001823.png,generals and officers .
iam_line_001824.png,"not alarmed ... . Next door , in West Germany , before everyone's"
iam_line_001825.png,eyes there has sprung up a regular army led by former Nazi
iam_line_001826.png,BRITAIN - One cannot but wonder at British bases being
iam_line_001827.png,Coventry and barbarously bombed London and other British
iam_line_001828.png,contingency would be to sign a peace treaty to remove the cancerous
iam_line_001829.png,determination and tramples on Tunisians' right to independence .
iam_line_001830.png,realization that West Germany would not survive even a few hours
iam_line_001831.png,With fire and sword France denies Algeria the right to self-
iam_line_001832.png,growth of West Berlin's occupation status .
iam_line_001833.png,of a third world war . The best way to rule out such a tragic
iam_line_001834.png,WEST GERMANY - Russia would like to see a clear #
iam_line_001835.png,DURING MONDAY NIGHT . And officials
iam_line_001836.png,West Germany . REFUGEES are pouring out
iam_line_001837.png,"3,000 a day ."
iam_line_001838.png,expect the total to leap to
iam_line_001839.png,Berlin faster than ever . Mr. K's latest
iam_line_001840.png,# of East Germany into West
iam_line_001841.png,determination is the intention to impose
iam_line_001842.png,Behind Bonn's slogan of German self-
iam_line_001843.png,on East Germany the regime existing in
iam_line_001844.png,"speech scared 1,157 East Germans to"
iam_line_001845.png,cross into West Berlin's reception centre
iam_line_001846.png,"East German disturbances on July 17 , 1953 . And officials"
iam_line_001847.png,fear it may be too much for the city's refugee camps .
iam_line_001848.png,This figure has been surpassed only on the eve of the
iam_line_001849.png,They will overflow and private houses will have to be used .
iam_line_001850.png,Commonwealth ? The issue is touch and go .
iam_line_001851.png,Prime Minister after Prime Minister speaks out
iam_line_001852.png,Conference in London . Will it end with
iam_line_001853.png,South Africa's exclusion from the
iam_line_001854.png,in revulsion against the South African
iam_line_001855.png,for the curtain to rise on the Commonwealth
iam_line_001856.png,Government's policy of apartheid as we wait
iam_line_001857.png,not clear-cut .
iam_line_001858.png,Republic later in the year . But if a final
iam_line_001859.png,do the strongest arguments lie ? THE Archbishop
iam_line_001860.png,of Capetown has shown that the matter is
iam_line_001861.png,wait until South Africa actually becomes a
iam_line_001862.png,"decision is to be faced now , on which side"
iam_line_001863.png,settled at this conference . It may be agreed to
iam_line_001864.png,There is a possibility that it will not be
iam_line_001865.png,working for a change of policy . In his view
iam_line_001866.png,Africans .
iam_line_001867.png,it would also be against the interests of the
iam_line_001868.png,with attention . On purely practical grounds he
iam_line_001869.png,holds that it would be a mistake to expel
iam_line_001870.png,fighter against apartheid . He must be heard
iam_line_001871.png,"South Africa , weakening the whites who are"
iam_line_001872.png,The Archbishop has long been a courageous
iam_line_001873.png,the apartheid policy .
iam_line_001874.png,Africa while she remains in the Commonwealth
iam_line_001875.png,Verwoerd and the Nationalists . They point out
iam_line_001876.png,"On the other hand , those who favour expulsion , inclu-"
iam_line_001877.png,than could be exercised were she cut off from it .
iam_line_001878.png,that Dr. Verwoerd refuses to consider abandoning
iam_line_001879.png,"ding African leaders , feel that nothing less than the"
iam_line_001880.png,shock of expulsion will weaken the grip of Dr.
iam_line_001881.png,He holds that more pressure can be put on South
iam_line_001882.png,a Commonwealth which had room for a racist
iam_line_001883.png,Whatever statesmen say at the conference table in
iam_line_001884.png,who is white .
iam_line_001885.png,policy of racial discrimination in any of its countries
iam_line_001886.png,which five citizens are coloured for every one
iam_line_001887.png,THE Commonwealth is a multi-racial society . A
iam_line_001888.png,South Africa . And this is a Commonwealth in
iam_line_001889.png,"London , millions at home would regard as fraudulent"
iam_line_001890.png,is surely the one thing that it could not survive .
iam_line_001891.png,apartheid is a menace to the Commonwealth and a
iam_line_001892.png,liability to the whole Western world . A practical
iam_line_001893.png,a set of principles excluding race discrimination .
iam_line_001894.png,solution would be for the Commonwealth to draft
iam_line_001895.png,"Seen in this wider picture , a South Africa that clings to"
iam_line_001896.png,or go out .
iam_line_001897.png,"And so leave South Africa to make the grade ,"
iam_line_001898.png,have taken the headlines in this country .
iam_line_001899.png,"Nevertheless , the tour has been an immense"
iam_line_001900.png,would be pleasanter if such cruel and feudal
iam_line_001901.png,tonight from their tour in the East . The duke's
iam_line_001902.png,THE Queen and the Duke of Edinburgh come home
iam_line_001903.png,dropped from future Royal programmes .
iam_line_001904.png,performances as tiger and rhino hunts were
iam_line_001905.png,trigger-finger and the ritual slaughter of beasts
iam_line_001906.png,success . The Queen has won a triumph . It
iam_line_001907.png,yesterday by the Dutch - has made the gesture
iam_line_001908.png,Pakistan are happy memories . WEST GERMANY - followed
iam_line_001909.png,of a good neighbour . She has put up the value
iam_line_001910.png,of her money .
iam_line_001911.png,their visit . The warmth of their welcome in India and
iam_line_001912.png,But the Queen and the Duke have pleased millions by
iam_line_001913.png,"their balances , will gain some immediate help ."
iam_line_001914.png,Germany exports will be made a little dearer .
iam_line_001915.png,What it means in practical terms is that our
iam_line_001916.png,"for Germans to buy , while the goods which"
iam_line_001917.png,in the direction of live-and-let-live . Hopes
iam_line_001918.png,"Certainly , the rise is very small . But it is a step"
iam_line_001919.png,"co-operation , which is the only way to solve the"
iam_line_001920.png,exports to Germany will now be a little cheaper
iam_line_001921.png,"Britain and the U.S. , which have problems with"
iam_line_001922.png,payments difficulties that upset the Western world .
iam_line_001923.png,will now grow brighter of further international
iam_line_001924.png,dollars have been drained into Germany .
iam_line_001925.png,as a means to curb rising prices at home . She is
iam_line_001926.png,also aware how # unpopular she has been growing
iam_line_001927.png,should . Germany exports much more than she imports .
iam_line_001928.png,by failing until now to co-operate as a creditor nation
iam_line_001929.png,Booming Germany is deliberately encouraging more imports
iam_line_001930.png,For upwards of five years the world's reserves of
iam_line_001931.png,Germany's massive trading surplus and choke
iam_line_001932.png,the strength of Germany's trading position has attracted
iam_line_001933.png,off speculation against dollar and pound ?
iam_line_001934.png,Germany has no tradition of trading abroad . In addition
iam_line_001935.png,"hoping for the mark to rise , as has now happened ."
iam_line_001936.png,There they have stayed uselessly locked up because
iam_line_001937.png,"speculators to hold marks rather than pounds or dollars ,"
iam_line_001938.png,WILL the new valuation be enough to correct
iam_line_001939.png,"share in giving aid to underdeveloped nations , the"
iam_line_001940.png,to optimism is the sign that Germany and the
iam_line_001941.png,world outlook will be brighter . What gives rise
iam_line_001942.png,"good-neighbour gesture , Germany takes a really big"
iam_line_001943.png,other leading Western nations are at long last
iam_line_001944.png,moving towards a solution of currency problems
iam_line_001945.png,by co-operation .
iam_line_001946.png,"That is doubtful . If however , in addition to her new"
iam_line_001947.png,idea that moral regeneration would solve
iam_line_001948.png,and our local and national Parliaments .
iam_line_001949.png,for by that curious body Moral Re-Armament .
iam_line_001950.png,"of politics , perhaps , or carried away by the"
iam_line_001951.png,all our problems . So it would . While we are
iam_line_001952.png,Those who lend their names to this kind of
iam_line_001953.png,"waiting for the millenium , however , most of us"
iam_line_001954.png,would prefer to put our hopes for earthly justice in
iam_line_001955.png,"instruments of democracy , such as trade unions"
iam_line_001956.png,"advertisement are worthy people , a little innocent"
iam_line_001957.png,"A CURIOUS advertisement on page nine , paid"
iam_line_001958.png,"advertisement falls into neither category , though"
iam_line_001959.png,"deeply repugnant to our readers , it is right to"
iam_line_001960.png,exercise editorial discretion . The MRA
iam_line_001961.png,contains statements whose factual truth is
iam_line_001962.png,which we disagree . When an advertisement
iam_line_001963.png,Should the Herald publish such advertisements ?
iam_line_001964.png,"doubtful , or where the total content would be"
iam_line_001965.png,many readers will dislike it .
iam_line_001966.png,be wrong to refuse all political advertisements with
iam_line_001967.png,This is a difficult question . It would obviously
iam_line_001968.png,Government was to denounce the United
iam_line_001969.png,"more logical to send in more men ,"
iam_line_001970.png,would be taken home . The reaction can be
iam_line_001971.png,to say that its 400 troops in the Congo
iam_line_001972.png,a # dignified exit . IF the UN is
iam_line_001973.png,not weaken it further by desertion .
iam_line_001974.png,The first reaction of the Sudanese
iam_line_001975.png,"blamed for being weak , it would be"
iam_line_001976.png,"Nations for "" negligence and impotence , "" and"
iam_line_001977.png,understood . The Sudan's concern for its
iam_line_001978.png,men is natural . But this could hardly be
iam_line_001979.png,Mr. Hammarskjold to use force if necessary to
iam_line_001980.png,responsibility rightly belongs to the nations
iam_line_001981.png,which have undertaken the task of pre-
iam_line_001982.png,serving peace in the Congo . That is not a
iam_line_001983.png,"ceremonial duty , and the soldiers have every"
iam_line_001984.png,It is unjust to pass the buck to Mr.
iam_line_001985.png,"prevent civil war , it was clear that new dangers"
iam_line_001986.png,Hammarskjold and the UN's servants . The
iam_line_001987.png,would arise unless it gave him the political ...
iam_line_001988.png,right to blame the politicians unless they see
iam_line_001989.png,it through . When the United Nations instructed
iam_line_001990.png,made . India has responded handsomely by providing
iam_line_001991.png,"If the UN forces were thick enough on the ground ,"
iam_line_001992.png,which have set their hands to this plough .
iam_line_001993.png,"3,000 men , who must take about a fortnight to arrive ."
iam_line_001994.png,That was the first point that Mr. Hammarskjold
iam_line_001995.png,happen . THE UN's ability to keep peace depends
iam_line_001996.png,simply on adequate support by the nations
iam_line_001997.png,such incidents as that at Matadi would not
iam_line_001998.png,The big Powers involved in the Cold War
iam_line_001999.png,It is to be hoped that the UN will be
iam_line_002000.png,re-established in their port by negotiation
iam_line_002001.png,must of course keep out . The Americans were
iam_line_002002.png,non-combatant help was wanted ; but they
iam_line_002003.png,in fighting . Yesterday the ships turned away
iam_line_002004.png,justified in diverting naval ships in case
iam_line_002005.png,"again , satisfied that they were not required ."
iam_line_002006.png,and that there will be no more outrages .
iam_line_002007.png,stressed that there was no intention to intervene
iam_line_002008.png,of UN conciliators they are meeting for
iam_line_002009.png,relief when this strife-torn land gets
iam_line_002010.png,Madagascar ) . THE world will sigh with
iam_line_002011.png,they must go . The best news for the Congo
iam_line_002012.png,"the first time , in Malagasy ( formerly"
iam_line_002013.png,itself a government which all outsiders
iam_line_002014.png,can recognise .
iam_line_002015.png,"But back , Mr. Hammarskjold is determined ,"
iam_line_002016.png,would be agreement between its rival
iam_line_002017.png,political leaders . Through the patient efforts
iam_line_002018.png,"who , under apartheid , will be forced back to"
iam_line_002019.png,really believes . A good neighbour to those Africans
iam_line_002020.png,"policy of good neighbourliness . "" We may be sure that"
iam_line_002021.png,"as a divine mission could have spoken of apartheid as "" a"
iam_line_002022.png,their tribal reserves with no prospect but a
iam_line_002023.png,he is not being hypocritical . That is what he
iam_line_002024.png,ONLY a man wrapped in the impenetrable cocoon of what he regards
iam_line_002025.png,cramped and primitive existence .
iam_line_002026.png,white stock .
iam_line_002027.png,Hitler in the thirties . It was Dr. Verwoerd who
iam_line_002028.png,A good neighbour to those Africans who will con-
iam_line_002029.png,that he proved to be to the Jews fleeing from
iam_line_002030.png,"water in the white areas of South Africa , without rights"
iam_line_002031.png,led a protest against admitting any of them
iam_line_002032.png,and without hope . THE same sort of good neighbour
iam_line_002033.png,"because they would "" defile "" the national"
iam_line_002034.png,tinue to live as hewers of wood and drawers of
iam_line_002035.png,woerd in his nightmare world . It is this that
iam_line_002036.png,"Commonwealth . Otherwise , he says , those inside the"
iam_line_002037.png,It is impossible to make contact with Dr. Ver-
iam_line_002038.png,makes illusory any hopes that he may be in-
iam_line_002039.png,"Capetown , Dr. Joost de Blank , has pleaded that"
iam_line_002040.png,country who still oppose apartheid will be
iam_line_002041.png,South Africa should be allowed to stay in the
iam_line_002042.png,left even more isolated and alone .
iam_line_002043.png,fluenced to change course . The Archbishop of
iam_line_002044.png,maintained an unflinching witness to what
iam_line_002045.png,"Christianity really means , must carry weight . But"
iam_line_002046.png,"what , in fact , can the other Commonwealth countries"
iam_line_002047.png,policy of appeasement has modified the
iam_line_002048.png,"actions of the Nationalists . On the contrary ,"
iam_line_002049.png,"The views of the Archbishop , who has"
iam_line_002050.png,do to bring support and comfort to this gallant
iam_line_002051.png,minority ? THERE is no evidence that the
iam_line_002052.png,apartheid is being applied ever more
iam_line_002053.png,ruthlessly .
iam_line_002054.png,step . If that is their decision they should also
iam_line_002055.png,way left to try to bring home to the people of
iam_line_002056.png,to disaster . It may be that the Commonwealth
iam_line_002057.png,apartheid as evil and indefensible .
iam_line_002058.png,Commonwealth now seems to be the only
iam_line_002059.png,Prime Ministers will decide against this final
iam_line_002060.png,South Africa that Dr. Verwoerd is leading them
iam_line_002061.png,go unequivocally on record that they regard
iam_line_002062.png,The shock of expulsion from the
iam_line_002063.png,"without a story or a picture or probably both ,"
iam_line_002064.png,be able to return home claiming a triumph .
iam_line_002065.png,"marry Miss Worsley , hardly a day will pass"
iam_line_002066.png,for it again : another Royal Wedding . Between
iam_line_002067.png,His smile will be blander than ever . WE are in
iam_line_002068.png,"now and June , when the Duke of Kent will"
iam_line_002069.png,about the nuptial arrangements .
iam_line_002070.png,"Unless they do at least that , Dr. Verwoerd will"
iam_line_002071.png,disposed to face . The real question is
iam_line_002072.png,ought to run - and greater than President
iam_line_002073.png,advocate putting off any approach until
iam_line_002074.png,what we should put to the Soviet
iam_line_002075.png,Kennedy's most influential advisers seem
iam_line_002076.png,Government as a basis for talks : and
iam_line_002077.png,of heart ( whatever that may mean ) would
iam_line_002078.png,have us run risks greater than the West
iam_line_002079.png,What seems certain is that those who
iam_line_002080.png,Mr Krushchev gives evidence of a change
iam_line_002081.png,On this reading what Mr. Gollancz calls
iam_line_002082.png,a means not to destruction but to safety .
iam_line_002083.png,the Northern Rhodesia Constitution is
iam_line_002084.png,"on Northern Rhodesia does not say much ,"
iam_line_002085.png,it by saying that the revision would be
iam_line_002086.png,much the Government tries to disguise
iam_line_002087.png,"open to revision . This is news , however"
iam_line_002088.png,but it says what is necessary - that
iam_line_002089.png,"cool-headed and inventive negotiation , is"
iam_line_002090.png,"manoeuvring , and what we should call"
iam_line_002091.png,The Government's pompous little statement
iam_line_002092.png,"this likely ; Formula Two , which appeared in June , made it"
iam_line_002093.png,"principle , that is all that need be required of it . It is a pity"
iam_line_002094.png,"Formula One , which appeared in February , appeared to make"
iam_line_002095.png,from this principle . It is a great pity that the
iam_line_002096.png,"to Mr Kaunda's reasonable representations , but to"
iam_line_002097.png,that the Government should ever have been led away
iam_line_002098.png,"Government should give the appearance of responding , not"
iam_line_002099.png,the violence which he tried to prevent .
iam_line_002100.png,very unlikely ; if Formula Three restores the original
iam_line_002101.png,"and decisive ones ; but without it , we could not"
iam_line_002102.png,look for them . Federal Germany votes tomorrow
iam_line_002103.png,important advance . We must not be overconfident
iam_line_002104.png,and not a day too soon . There can seldom have
iam_line_002105.png,"To be able to say "" New York next week "" is an"
iam_line_002106.png,and done with .
iam_line_002107.png,that this # meeting will lead on to further
iam_line_002108.png,been an election campaign which more people
iam_line_002109.png,in and out of the country wanted to see over
iam_line_002110.png,if Western Governments had not been convinced
iam_line_002111.png,the Berlin crisis . It need not have been such a burden
iam_line_002112.png,millstone weighing down and almost paralysing their
iam_line_002113.png,efforts to work out sensible ways of dealing with
iam_line_002114.png,that they must do nothing to harm even remotely Dr
iam_line_002115.png,To Germany's Western allies the campaign has been a
iam_line_002116.png,Adenauer's chances of being returned as Chancellor .
iam_line_002117.png,when the polling stations close .
iam_line_002118.png,many people : they too will be glad
iam_line_002119.png,But they were so convinced and they
iam_line_002120.png,while in Germany itself the course of
iam_line_002121.png,have had to take the consequences . Mean-
iam_line_002122.png,the campaign has dismayed a good
iam_line_002123.png,is not yet a unitary world .
iam_line_002124.png,truism that policies of menace and mutual disarmament
iam_line_002125.png,and it is an achievement - is to make religious con-
iam_line_002126.png,tact across the greatest political barrier in what
iam_line_002127.png,cannot be followed together . What the council has done -
iam_line_002128.png,But discussion on current points of east-west con-
iam_line_002129.png,"flict could not go much farther than , for example , the"
iam_line_002130.png,"short and modest in scope , and it is doubtful whether the other Private"
iam_line_002131.png,The notification he envisages must be given at least two days before the
iam_line_002132.png,agreement is signed . To this there will be some opposition . The Bill is
iam_line_002133.png,next report from the Molony committee .
iam_line_002134.png,Members' Bills in the offing will fill all the gaps . This fact may give
iam_line_002135.png,the Government an extra excuse for counselling patience until the
iam_line_002136.png,parliamentary opinion by at least allowing these Bills a fair run .
iam_line_002137.png,"however , disdain this opportunity of obtaining a useful sample of"
iam_line_002138.png,"Comprehensive legislation is obviously preferable . They should not ,"
iam_line_002139.png,logical Office .
iam_line_002140.png,Centigrade v. Fahrenheit . The fight is on . The challenger has behind
iam_line_002141.png,but also the backing of the DIRECTOR GENERAL of the Meteoro-
iam_line_002142.png,it not only the authority of the SECRETARY of STATE for AIR
iam_line_002143.png,fahrenheit the knock out . The backers of
iam_line_002144.png,ratures will be put in the ring together .
iam_line_002145.png,explain the advantages to the general
iam_line_002146.png,about it yesterday . The purpose is to give
iam_line_002147.png,"SIR GRAHAM SUTTON , however , made no bones"
iam_line_002148.png,public of the change .
iam_line_002149.png,"asked to help . To begin with , both tempe-"
iam_line_002150.png,The press and the broadcasting authorities are
iam_line_002151.png,start if they had taken more pains to
iam_line_002152.png,centigrade would have got off to a better
iam_line_002153.png,"however , seems a matter of the convenience"
iam_line_002154.png,"the measurement of temperatures . This ,"
iam_line_002155.png,"to be put out for the sake of 50,000 is there"
iam_line_002156.png,any reason why the centigrade countries
iam_line_002157.png,of specialists . The ordinary British man
iam_line_002158.png,It is true that SIR GRAHAM said there is
iam_line_002159.png,"at the moment "" an awful mess up "" in"
iam_line_002160.png,and woman is conscious of no difficulty .
iam_line_002161.png,Rather than fifty million people having
iam_line_002162.png,should not change to fahrenheit ?
iam_line_002163.png,system of recording temperatures .
iam_line_002164.png,public to go over to decimal coinage - in certain
iam_line_002165.png,suit their convenience - rather than to change their
iam_line_002166.png,Even then it might be easier to persuade the British
iam_line_002167.png,have to call up the reinforcement of the Common Market .
iam_line_002168.png,circumstances the time would come when this would
iam_line_002169.png,strably better than the other ? The centigraders may
iam_line_002170.png,be in for a stiffer fight than they think . They may
iam_line_002171.png,Can it be shown that the one scale is demon-
iam_line_002172.png,became very unpopular .
iam_line_002173.png,roped in . The only result was
iam_line_002174.png,that the well-meaning corporation
iam_line_002175.png,"Once before , and that not so long ago , the"
iam_line_002176.png,"clock . Then , also , the B.B.C. were"
iam_line_002177.png,"In any case , fahrenheit need not lose heart ."
iam_line_002178.png,the adoption of the twenty-four hour
iam_line_002179.png,authorities ganged up to alter the habits
iam_line_002180.png,of the people . That effort was to enforce
iam_line_002181.png,the murder of Patrice Lumumba . Her
iam_line_002182.png,stands at the centre of an international
iam_line_002183.png,storm . Belgium is accused - without a
iam_line_002184.png,scrap of evidence - of being implicated in
iam_line_002185.png,A BAFFLED and bewildered little country
iam_line_002186.png,"leaders are insulted , her embassies are"
iam_line_002187.png,attacked in a score of countries .
iam_line_002188.png,will not admit they were wrong . So
iam_line_002189.png,"trouble in the Congo , orders every Belgian"
iam_line_002190.png,is made their scapegoat .
iam_line_002191.png,citizen to quit his country . HOUNDING
iam_line_002192.png,has done more than most to stir up
iam_line_002193.png,"In Ghana , President Nkrumah , who"
iam_line_002194.png,said the Congolese could govern themselves
iam_line_002195.png,Belgium has become an international
iam_line_002196.png,"troubles , mourning a terrible air crash ,"
iam_line_002197.png,"Belgium , bowed down by internal"
iam_line_002198.png,pastime . Why ? Because those who
iam_line_002199.png,larders been so well stocked .
iam_line_002200.png,Who will speak for Belgium ? Who else but
iam_line_002201.png,Britain . We have fought beside Belgium
iam_line_002202.png,families ! Never before have Britain's
iam_line_002203.png,Britain should champion Belgium . Not
iam_line_002204.png,"with the careful , hooded language of diplomacy ,"
iam_line_002205.png,in two world wars . We are allies still .
iam_line_002206.png,but boldly and fearlessly . It is time to
iam_line_002207.png,"desert her friends . HAPPY , happy"
iam_line_002208.png,show the world that this country does not
iam_line_002209.png,splendid variety of goods to choose from .
iam_line_002210.png,substantially higher last year than in 1959 .
iam_line_002211.png,abundance . Now it is mother who
iam_line_002212.png,Supplies of meat and dairy produce were
iam_line_002213.png,Not so long ago older folk were reminding
iam_line_002214.png,picks up recipes from # her daughter .
iam_line_002215.png,"shortages , of the good old days of"
iam_line_002216.png,"Lucky , lucky housewives ! To have such a"
iam_line_002217.png,"young wives , # harassed by"
iam_line_002218.png,"television network , N.B.C. And hour after hour it poured out its"
iam_line_002219.png,"Britain today ! "" THIS is colour day , "" proclaimed the American"
iam_line_002220.png,The dinner table is the best answer to the grumblers in
iam_line_002221.png,programmes in bright colours . In America colour TV is five years
iam_line_002222.png,"The B.B.C. is ready to launch a colour TV service , but the"
iam_line_002223.png,"old . There are already 600,000 sets in use . What about Britain ?"
iam_line_002224.png,commercial TV contractors want to delay it for 10 years .
iam_line_002225.png,The Government should settle this argument with two words to
iam_line_002226.png,by the deaths of two elderly sisters who killed themselves because
iam_line_002227.png,"Newmarket urban council , says : "" I shall always feel this as a"
iam_line_002228.png,"they had to leave their cottage . Mr. John Crabb , clerk to"
iam_line_002229.png,the B.B.C. : - Go ahead ! ONE man beyond all others is saddened
iam_line_002230.png,"personal failure . """
iam_line_002231.png,sisters had to quit as their home was falling down . And Mr. Crabb
iam_line_002232.png,"did his best for them , even driving them to a new house . John"
iam_line_002233.png,does not want his daughter to marry a Scotsman .
iam_line_002234.png,There is no reason whatsoever why he should reproach himself . The
iam_line_002235.png,often lacking in officialdom . MR. HENRY NEWTON of Acton
iam_line_002236.png,Crabb has the qualities of sympathy and understanding . Too
iam_line_002237.png,be in England . The first ruler of the United Kingdom was a
iam_line_002238.png,He says that the Scots are foreigners who have no business to
iam_line_002239.png,Scot . The Lord Chancellor is a Scot . The Prime Minister is a
iam_line_002240.png,may be guilty of rebellion !
iam_line_002241.png,Scot - and so were four of his predecessors this # century .
iam_line_002242.png,Let Mr. Newton beware . By protesting against Scotland he
iam_line_002243.png,company will sign on again .
iam_line_002244.png,His ex-Eoka Government decides that Cyprus will join it for
iam_line_002245.png,safe bet that at the end of five years Makarios and
iam_line_002246.png,all the trading benefits of Imperial Preference . It is a
iam_line_002247.png,to subsidise and defend the Cypriots . They will enjoy
